scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-08-06T15:08:00+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.4026,9.5758,9.4892,0.1732,9.4026,9.5758,1,2026-08-06,USA,0
2026-08-07T09:49:31+02:00,DNB,NOK/SEK,NOK,SEK,0.9906999999999999,1.0047,0.9977,0.014,99.07,100.47,100,2026-08-07,Norge,0
2026-08-07T09:49:31+02:00,DNB,USD/SEK,USD,SEK,9.4548,9.5608,9.5078,0.106,9.4548,9.5608,1,2026-08-07,USA,0
2026-08-07T09:49:31+02:00,DNB,EUR/SEK,EUR,SEK,10.8899,11.0149,10.9524,0.125,10.8899,11.0149,1,2026-08-07,Europeiska unionen,0
2026-08-07T09:49:31+02:00,DNB,DKK/SEK,DKK,SEK,1.4580000000000002,1.473,1.4655,0.015,145.8,147.3,100,2026-08-07,Danmark,0
2026-08-07T09:49:31+02:00,DNB,GBP/SEK,GBP,SEK,12.7147,12.8607,12.7877,0.146,12.7147,12.8607,1,2026-08-07,Storbritannien,0
2026-08-07T09:49:31+02:00,DNB,CHF/SEK,CHF,SEK,11.6532,11.7652,11.7092,0.112,1165.32,1176.52,100,2026-08-07,Schweiz,0
2026-08-07T09:49:31+02:00,DNB,JPY/SEK,JPY,SEK,0.059524,0.060523999999999994,0.060024,0.001,5.9524,6.0524,100,2026-08-07,Japan,0
2026-08-07T09:49:31+02:00,DNB,AED/SEK,AED,SEK,2.5676,2.6116,2.5896,0.044,2.5676,2.6116,1,2026-08-07,Arabemirater,0
2026-08-07T09:49:31+02:00,DNB,AUD/SEK,AUD,SEK,6.6436,6.7286,6.6861,0.085,6.6436,6.7286,1,2026-08-07,Australien,0
2026-08-07T09:49:31+02:00,DNB,BHD/SEK,BHD,SEK,25.0498,25.4498,25.2498,0.4,25.0498,25.4498,1,2026-08-07,Bahrain,0
2026-08-07T09:49:31+02:00,DNB,BWP/SEK,BWP,SEK,0.7271,0.7571,0.7421,0.03,0.7271,0.7571,1,2026-08-07,Botswana,0
2026-08-07T09:49:31+02:00,DNB,PHP/SEK,PHP,SEK,0.1537,0.1591,0.1564,0.0054,15.37,15.91,100,2026-08-07,Filippinerna,0
2026-08-07T09:49:31+02:00,DNB,HKD/SEK,HKD,SEK,1.1999,1.2239,1.2119,0.024,1.1999,1.2239,1,2026-08-07,Hong Kong,0
2026-08-07T09:49:31+02:00,DNB,INR/SEK,INR,SEK,0.0977,0.1021,0.0999,0.0044,0.0977,0.1021,1,2026-08-07,Indien,0
2026-08-07T09:49:31+02:00,DNB,IDR/SEK,IDR,SEK,0.00052,0.000544,0.000532,2.4e-05,0.052,0.0544,100,2026-08-07,Indonesien,0
2026-08-07T09:49:31+02:00,DNB,ISK/SEK,ISK,SEK,0.075945,0.078545,0.077245,0.0026,7.5945,7.8545,100,2026-08-07,Island,0
2026-08-07T09:49:31+02:00,DNB,ILS/SEK,ILS,SEK,3.1296,3.1896,3.1596,0.06,3.1296,3.1896,1,2026-08-07,Israel,0
2026-08-07T09:49:31+02:00,DNB,CAD/SEK,CAD,SEK,6.7325,6.8225,6.7775,0.09,6.7325,6.8225,1,2026-08-07,Kanada,0
2026-08-07T09:49:31+02:00,DNB,KES/SEK,KES,SEK,0.072495,0.075495,0.073995,0.003,7.2495,7.5495,100,2026-08-07,Kenya,0
2026-08-07T09:49:31+02:00,DNB,CNH/SEK,CNH,SEK,1.3943,1.4243000000000001,1.4093,0.03,139.43,142.43,100,2026-08-07,Kina,0
2026-08-07T09:49:31+02:00,DNB,CNY/SEK,CNY,SEK,1.395,1.425,1.41,0.03,139.5,142.5,100,2026-08-07,Kina,0
2026-08-07T09:49:31+02:00,DNB,KWD/SEK,KWD,SEK,30.8115,31.3115,31.0615,0.5,30.8115,31.3115,1,2026-08-07,Kuwait,0
2026-08-07T09:49:31+02:00,DNB,MAD/SEK,MAD,SEK,1.0002,1.0442,1.0222,0.044,100.02,104.42,100,2026-08-07,Marocko,0
2026-08-07T09:49:31+02:00,DNB,MXN/SEK,MXN,SEK,0.5464,0.5604,0.5534,0.014,54.64,56.04,100,2026-08-07,Mexiko,0
2026-08-07T09:49:31+02:00,DNB,NZD/SEK,NZD,SEK,5.5345,5.6165,5.5755,0.082,5.5345,5.6165,1,2026-08-07,Nya Zeeland,0
2026-08-07T09:49:31+02:00,DNB,OMR/SEK,OMR,SEK,24.53,24.93,24.73,0.4,24.53,24.93,1,2026-08-07,Oman,0
2026-08-07T09:49:31+02:00,DNB,PKR/SEK,PKR,SEK,0.0335,0.0351,0.0343,0.0016,0.0335,0.0351,1,2026-08-07,Pakistan,0
2026-08-07T09:49:31+02:00,DNB,PLN/SEK,PLN,SEK,2.5248,2.5698000000000003,2.5473,0.045,252.48,256.98,100,2026-08-07,Polen,0
2026-08-07T09:49:31+02:00,DNB,QAR/SEK,QAR,SEK,2.5892,2.6332,2.6112,0.044,2.5892,2.6332,1,2026-08-07,Qatar,0
2026-08-07T09:49:31+02:00,DNB,RON/SEK,RON,SEK,2.0616,2.1136,2.0876,0.052,206.16,211.36,100,2026-08-07,Rum‰nien,0
2026-08-07T09:49:31+02:00,DNB,SAR/SEK,SAR,SEK,2.5129,2.5529,2.5329,0.04,2.5129,2.5529,1,2026-08-07,Saudiarabien,0
2026-08-07T09:49:31+02:00,DNB,SGD/SEK,SGD,SEK,7.3742,7.4582,7.4162,0.084,7.3742,7.4582,1,2026-08-07,Singapore,0
2026-08-07T09:49:31+02:00,DNB,LKR/SEK,LKR,SEK,0.0276,0.0292,0.0284,0.0016,2.76,2.92,100,2026-08-07,Sri Lanka,0
2026-08-07T09:49:31+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5687,0.5947,0.5817,0.026,0.5687,0.5947,1,2026-08-07,Sydafrika,0
2026-08-07T09:49:31+02:00,DNB,KRW/SEK,KRW,SEK,0.006625,0.006825,0.006725,0.0002,0.6625,0.6825,100,2026-08-07,Sydkorea,0
2026-08-07T09:49:31+02:00,DNB,TZS/SEK,TZS,SEK,0.003553,0.003693,0.003623,0.00014,0.3553,0.3693,100,2026-08-07,Tanzania,0
2026-08-07T09:49:31+02:00,DNB,THB/SEK,THB,SEK,0.284,0.29100000000000004,0.2875,0.007,28.4,29.1,100,2026-08-07,Thailand,0
2026-08-07T09:49:31+02:00,DNB,CZK/SEK,CZK,SEK,0.4485,0.4551,0.4518,0.0066,44.85,45.51,100,2026-08-07,Tjeckien,0
2026-08-07T09:49:31+02:00,DNB,TND/SEK,TND,SEK,3.231,3.331,3.281,0.1,3.231,3.331,1,2026-08-07,Tunisien,0
2026-08-07T09:49:31+02:00,DNB,TRY/SEK,TRY,SEK,0.19440000000000002,0.20440000000000003,0.1994,0.01,19.44,20.44,100,2026-08-07,Turkiet,0
2026-08-07T09:49:31+02:00,DNB,HUF/SEK,HUF,SEK,0.029585,0.030285000000000003,0.029935,0.0007,2.9585,3.0285,100,2026-08-07,Ungern,0
2026-08-07T09:49:31+02:00,Nordea,AED/SEK,AED,SEK,2.5527,2.6228,2.58775,0.0701,2.5527,2.6228,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,AUD/SEK,AUD,SEK,6.6189,6.75,6.68445,0.1311,6.6189,6.75,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,BDT/SEK,BDT,SEK,0.074238,0.079392,0.076815,0.005154,0.074238,0.079392,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,BHD/SEK,BHD,SEK,24.8564,25.5589,25.20765,0.7025,24.8564,25.5589,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,CAD/SEK,CAD,SEK,6.712,6.8449,6.77845,0.1329,6.712,6.8449,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,CHF/SEK,CHF,SEK,11.5949,11.8247,11.7098,0.2298,11.5949,11.8247,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,CNH/SEK,CNH,SEK,1.3898,1.428,1.4089,0.0382,1.3898,1.428,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,CNY/SEK,CNY,SEK,1.37998,1.43701,1.408495,0.05703,1.37998,1.43701,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,CZK/SEK,CZK,SEK,0.44736,0.45639,0.451875,0.00903,0.44736,0.45639,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,DKK/SEK,DKK,SEK,1.45067,1.47944,1.465055,0.02877,1.45067,1.47944,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,EGP/SEK,EGP,SEK,0.1851,0.1968,0.19095,0.0117,0.1851,0.1968,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,EUR/SEK,EUR,SEK,10.8519,11.0672,10.95955,0.2153,10.8519,11.0672,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,GBP/SEK,GBP,SEK,12.6579,12.9085,12.7832,0.2506,12.6579,12.9085,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,GIP/SEK,GIP,SEK,12.650546,12.915743,12.783145,0.265197,12.650546,12.915743,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,HKD/SEK,HKD,SEK,1.19514,1.22795,1.211545,0.03281,1.19514,1.22795,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,HUF/SEK,HUF,SEK,0.029634,0.030239,0.029936,0.000605,0.029634,0.030239,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,IDR/SEK,IDR,SEK,0.0005205,0.0005422,0.000531,2.2e-05,0.0005205,0.0005422,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,ILS/SEK,ILS,SEK,3.1182,3.2051,3.16165,0.0869,3.1182,3.2051,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,INR/SEK,INR,SEK,0.0978,0.10181,0.099805,0.00401,0.0978,0.10181,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,ISK/SEK,ISK,SEK,0.0753,0.0785,0.0769,0.0032,0.0753,0.0785,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,JPY/SEK,JPY,SEK,0.05942,0.060596,0.060008,0.001176,0.05942,0.060596,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,KES/SEK,KES,SEK,0.0719,0.075,0.07345,0.0031,0.0719,0.075,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,KRW/SEK,KRW,SEK,0.006579,0.006822,0.0067,0.000243,0.006579,0.006822,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,KWD/SEK,KWD,SEK,30.2912,31.2021,30.74665,0.9109,30.2912,31.2021,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,KZT/SEK,KZT,SEK,0.019803,0.020646,0.020224,0.000843,0.019803,0.020646,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,LKR/SEK,LKR,SEK,0.027486,0.029193,0.02834,0.001707,0.027486,0.029193,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,MAD/SEK,MAD,SEK,0.9988,1.0403,1.01955,0.0415,0.9988,1.0403,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,MXN/SEK,MXN,SEK,0.54536,0.56037,0.552865,0.01501,0.54536,0.56037,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,MYR/SEK,MYR,SEK,2.2987,2.349,2.32385,0.0503,2.2987,2.349,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,NOK/SEK,NOK,SEK,0.98781,1.00743,0.99762,0.01962,0.98781,1.00743,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,NZD/SEK,NZD,SEK,5.5221,5.6318,5.57695,0.1097,5.5221,5.6318,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,PEN/SEK,PEN,SEK,2.748798,2.863654,2.806226,0.114856,2.748798,2.863654,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,PHP/SEK,PHP,SEK,0.1528,0.1591,0.15595,0.0063,0.1528,0.1591,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,PKR/SEK,PKR,SEK,0.0331,0.0353,0.0342,0.0022,0.0331,0.0353,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,PLN/SEK,PLN,SEK,2.52137,2.57153,2.54645,0.05016,2.52137,2.57153,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,QAR/SEK,QAR,SEK,2.5539,2.6598,2.60685,0.1059,2.5539,2.6598,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,RON/SEK,RON,SEK,2.063,2.1044,2.0837,0.0414,2.063,2.1044,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,RSD/SEK,RSD,SEK,0.09138,0.095311,0.093345,0.003931,0.09138,0.095311,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,SAR/SEK,SAR,SEK,2.4968,2.5659,2.53135,0.0691,2.4968,2.5659,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,SGD/SEK,SGD,SEK,7.3416,7.487,7.4143,0.1454,7.3416,7.487,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,THB/SEK,THB,SEK,0.28339,0.29119,0.28729,0.0078,0.28339,0.29119,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,TND/SEK,TND,SEK,3.1711,3.3172,3.24415,0.1461,3.1711,3.3172,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,TRY/SEK,TRY,SEK,0.1951,0.2031,0.1991,0.008,0.1951,0.2031,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,USD/SEK,USD,SEK,9.4116,9.5976,9.5046,0.186,9.4116,9.5976,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.57597,0.58808,0.582025,0.01211,0.57597,0.58808,1,2026-08-07,,0
2026-08-07T09:49:31+02:00,SEB,AUD/SEK,AUD,SEK,6.6479,6.7279,6.6879,0.08,6.6479,6.7279,1,2026-08-07,Australien,0
2026-08-07T09:49:31+02:00,SEB,DKK/SEK,DKK,SEK,1.458125,1.474125,1.466125,0.016,1.458125,1.474125,1,2026-08-07,Danmark,0
2026-08-07T09:49:31+02:00,SEB,EUR/SEK,EUR,SEK,10.89065,11.03065,10.96065,0.14,10.89065,11.03065,1,2026-08-07,Euro,0
2026-08-07T09:49:31+02:00,SEB,HKD/SEK,HKD,SEK,1.1996,1.2259,1.21275,0.0263,1.1996,1.2259,1,2026-08-07,Hongkong,0
2026-08-07T09:49:31+02:00,SEB,INR/SEK,INR,SEK,0.096633,0.102834,0.099734,0.006201,0.096633,0.102834,1,2026-08-07,Indien,0
2026-08-07T09:49:31+02:00,SEB,IDR/SEK,IDR,SEK,0.000518,0.000551,0.000535,3.3e-05,0.000518,0.000551,1,2026-08-07,Indonesien,0
2026-08-07T09:49:31+02:00,SEB,ISK/SEK,ISK,SEK,0.076803,0.077143,0.076973,0.00034,0.076803,0.077143,1,2026-08-07,Island,0
2026-08-07T09:49:31+02:00,SEB,JPY/SEK,JPY,SEK,0.059545,0.060485,0.060015,0.00094,0.059545,0.060485,1,2026-08-07,Japan,0
2026-08-07T09:49:31+02:00,SEB,CAD/SEK,CAD,SEK,6.7639,6.85,6.80695,0.0861,6.7639,6.85,1,2026-08-07,Kanada,0
2026-08-07T09:49:31+02:00,SEB,CNY/SEK,CNY,SEK,1.3993,1.4193,1.4093,0.02,1.3993,1.4193,1,2026-08-07,Kina,0
2026-08-07T09:49:31+02:00,SEB,MYR/SEK,MYR,SEK,2.311097,2.341097,2.326097,0.03,2.311097,2.341097,1,2026-08-07,Malaysia,0
2026-08-07T09:49:31+02:00,SEB,MAD/SEK,MAD,SEK,1.0022,1.0369,1.01955,0.0347,1.0022,1.0369,1,2026-08-07,Marocko,0
2026-08-07T09:49:31+02:00,SEB,MXN/SEK,MXN,SEK,0.5457,0.5597,0.5527,0.014,0.5457,0.5597,1,2026-08-07,Mexiko,0
2026-08-07T09:49:31+02:00,SEB,NOK/SEK,NOK,SEK,0.989515,1.002515,0.996015,0.013,0.989515,1.002515,1,2026-08-07,Norge,0
2026-08-07T09:49:31+02:00,SEB,NZD/SEK,NZD,SEK,5.5395,5.6215,5.5805,0.082,5.5395,5.6215,1,2026-08-07,Nya Zeeland,0
2026-08-07T09:49:31+02:00,SEB,PLN/SEK,PLN,SEK,2.5275,2.5676,2.54755,0.0401,2.5275,2.5676,1,2026-08-07,Polen,0
2026-08-07T09:49:31+02:00,SEB,RUB/SEK,RUB,SEK,0.112025,0.116405,0.114215,0.00438,0.112025,0.116405,1,2026-08-07,Ryssland,0
2026-08-07T09:49:31+02:00,SEB,SAR/SEK,SAR,SEK,2.5016,2.5658,2.5337,0.0642,2.5016,2.5658,1,2026-08-07,Saudiarabien,0
2026-08-07T09:49:31+02:00,SEB,CHF/SEK,CHF,SEK,11.6506,11.7626,11.7066,0.112,11.6506,11.7626,1,2026-08-07,Schweiz,0
2026-08-07T09:49:31+02:00,SEB,SGD/SEK,SGD,SEK,7.3746,7.446,7.4103,0.0714,7.3746,7.446,1,2026-08-07,Singapore,0
2026-08-07T09:49:31+02:00,SEB,GBP/SEK,GBP,SEK,12.7258,12.8659,12.79585,0.1401,12.7258,12.8659,1,2026-08-07,Storbritannien,0
2026-08-07T09:49:31+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5729,0.591,0.58195,0.0181,0.5729,0.591,1,2026-08-07,Sydafrika,0
2026-08-07T09:49:31+02:00,SEB,KRW/SEK,KRW,SEK,0.00659,0.006763,0.006677,0.000173,0.00659,0.006763,1,2026-08-07,Sydkorea,0
2026-08-07T09:49:31+02:00,SEB,THB/SEK,THB,SEK,0.2843,0.2901,0.2872,0.0058,0.2843,0.2901,1,2026-08-07,Thailand,0
2026-08-07T09:49:31+02:00,SEB,CZK/SEK,CZK,SEK,0.448805,0.455405,0.452105,0.0066,0.448805,0.455405,1,2026-08-07,Tjeckien,0
2026-08-07T09:49:31+02:00,SEB,TRY/SEK,TRY,SEK,0.1648,0.2336,0.1992,0.0688,0.1648,0.2336,1,2026-08-07,Turkiet,0
2026-08-07T09:49:31+02:00,SEB,HUF/SEK,HUF,SEK,0.029622,0.030384,0.030003,0.000762,0.029622,0.030384,1,2026-08-07,Ungern,0
2026-08-07T09:49:31+02:00,SEB,USD/SEK,USD,SEK,9.4456,9.5807,9.51315,0.1351,9.4456,9.5807,1,2026-08-07,USA,0
2026-08-07T09:49:31+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.6281,6.7165,6.6723,0.0884,6.6281,6.7165,1,2026-08-06,Australiensiska dollar,0
2026-08-07T09:49:31+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.7992,1.9003,1.84975,0.1011,1.7992,1.9003,1,2026-08-06,Brasilianska real,0
2026-08-07T09:49:31+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.7182,6.8062,6.7622,0.088,6.7182,6.8062,1,2026-08-06,Kanadensiska dollar,0
2026-08-07T09:49:31+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.6365,11.773,11.70475,0.1365,11.6365,11.773,1,2026-08-06,Schweiziska franc,0
2026-08-07T09:49:31+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.3886,1.4192,1.4039,0.0306,1.3886,1.4192,1,2026-08-06,Kinesiska yuan,0
2026-08-07T09:49:31+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.44736,0.45666,0.45201,0.0093,0.44736,0.45666,1,2026-08-06,Tjeckiska koruna,0
2026-08-07T09:49:31+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4542,1.4708,1.4625,0.0166,1.4542,1.4708,1,2026-08-06,Danska kronor,0
2026-08-07T09:49:31+02:00,Danske Bank,EUR/SEK,EUR,SEK,10.8659,10.9995,10.9327,0.1336,10.8659,10.9995,1,2026-08-06,Euro,0
2026-08-07T09:49:31+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.6772,12.8229,12.75005,0.1457,12.6772,12.8229,1,2026-08-06,Pound sterling,0
2026-08-07T09:49:31+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.1956,1.2201,1.20785,0.0245,1.1956,1.2201,1,2026-08-06,Hong Kong dollar,0
2026-08-07T09:49:31+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.029582,0.03061,0.030096,0.001028,0.029582,0.03061,1,2026-08-06,Ungerska forint,0
2026-08-07T09:49:31+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.0671,3.2255,3.1463,0.1584,3.0671,3.2255,1,2026-08-06,Israelska new shekel,0
2026-08-07T09:49:31+02:00,Danske Bank,INR/SEK,INR,SEK,0.096165,0.102817,0.099491,0.006652,0.096165,0.102817,1,2026-08-06,Indiska rupees,0
2026-08-07T09:49:31+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.059503,0.060533,0.060018,0.00103,0.059503,0.060533,1,2026-08-06,Japanska yen,0
2026-08-07T09:49:31+02:00,Danske Bank,NOK/SEK,NOK,SEK,0.9859,1.0007,0.9933,0.0148,0.9859,1.0007,1,2026-08-06,Norska kronor,0
2026-08-07T09:49:31+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.5269,5.615,5.57095,0.0881,5.5269,5.615,1,2026-08-06,Nya Zeeländska dollar,0
2026-08-07T09:49:31+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5131,2.5748,2.54395,0.0617,2.5131,2.5748,1,2026-08-06,Polska zloty,0
2026-08-07T09:49:31+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.3489,7.4322,7.39055,0.0833,7.3489,7.4322,1,2026-08-06,Singapore dollar,0
2026-08-07T09:49:31+02:00,Danske Bank,THB/SEK,THB,SEK,0.28002,0.29321,0.286615,0.01319,0.28002,0.29321,1,2026-08-06,Thailändska baht,0
2026-08-07T09:49:31+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.18103,0.21713,0.19908,0.0361,0.18103,0.21713,1,2026-08-06,Turkiska lira,0
2026-08-07T09:49:31+02:00,Danske Bank,USD/SEK,USD,SEK,9.4083,9.5417,9.475,0.1334,9.4083,9.5417,1,2026-08-06,Amerikanska dollar,0
2026-08-07T09:49:31+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.5706,0.59097,0.580785,0.02037,0.5706,0.59097,1,2026-08-06,Sydafrikanska rand,0
2026-08-07T09:49:31+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,10.9522,,10.9507,10.9537,1,,EUR/SEK Spot,0
2026-08-07T09:49:31+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.5061,,9.505,9.5073,1,,USD/SEK Spot,0
2026-08-07T09:49:31+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,12.7834,,12.7784,12.7884,1,,GBP/SEK Spot,0
2026-08-07T09:49:31+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,6.001,,5.996,6.006,1,,JPY/SEK Spot,0
2026-08-07T09:49:31+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.7073,,11.7023,11.7123,1,,CHF/SEK Spot,0
2026-08-07T09:49:31+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,0.9979,,0.9974,0.9984,1,,NOK/SEK Spot,0
2026-08-07T09:49:31+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.465,,1.4645,1.4655,1,,DKK/SEK Spot,0
2026-08-07T09:49:31+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.7778,,6.7728,6.7828,1,,CAD/SEK Spot,0
2026-08-07T09:49:31+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.686,,6.6855,6.6865,1,,AUD/SEK Spot,0
2026-08-07T09:49:31+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.5778,,5.5773,5.5783,1,,NZD/SEK Spot,0
2026-08-07T09:49:31+02:00,Swedbank,AUD/SEK,AUD,SEK,6.6367,6.7352,6.68595,0.0985,6.6367,6.7352,1,2026-08-07,Australien,0
2026-08-07T09:49:31+02:00,Swedbank,DKK/SEK,DKK,SEK,1.4545,1.476,1.46525,0.0215,1.4545,1.476,1,2026-08-07,Danmark,0
2026-08-07T09:49:31+02:00,Swedbank,EUR/SEK,EUR,SEK,10.8732,11.0336,10.9534,0.1604,10.8732,11.0336,1,2026-08-07,Euro,0
2026-08-07T09:49:31+02:00,Swedbank,HKD/SEK,HKD,SEK,1.1966,1.227,1.2118,0.0304,1.1966,1.227,1,2026-08-07,Hong Kong,0
2026-08-07T09:49:31+02:00,Swedbank,INR/SEK,INR,SEK,0.0973,0.1024,0.09985,0.0051,0.0973,0.1024,1,2026-08-07,Indien,0
2026-08-07T09:49:31+02:00,Swedbank,JPY/SEK,JPY,SEK,0.0596,0.0605,0.06005,0.0009,0.0596,0.0605,1,2026-08-07,Japan,0
2026-08-07T09:49:31+02:00,Swedbank,CAD/SEK,CAD,SEK,6.7293,6.8291,6.7792,0.0998,6.7293,6.8291,1,2026-08-07,Kanada,0
2026-08-07T09:49:31+02:00,Swedbank,CNY/SEK,CNY,SEK,1.3899,1.4279,1.4089,0.038,1.3899,1.4279,1,2026-08-07,Kina,0
2026-08-07T09:49:31+02:00,Swedbank,MXN/SEK,MXN,SEK,0.5458,0.5599,0.55285,0.0141,0.5458,0.5599,1,2026-08-07,Mexiko,0
2026-08-07T09:49:31+02:00,Swedbank,NOK/SEK,NOK,SEK,0.9901,1.0048,0.99745,0.0147,0.9901,1.0048,1,2026-08-07,Norge,0
2026-08-07T09:49:31+02:00,Swedbank,NZD/SEK,NZD,SEK,5.5351,5.6178,5.57645,0.0827,5.5351,5.6178,1,2026-08-07,Nya Zeeland,0
2026-08-07T09:49:31+02:00,Swedbank,PLN/SEK,PLN,SEK,2.5276,2.5658,2.5467,0.0382,2.5276,2.5658,1,2026-08-07,Polen,0
2026-08-07T09:49:31+02:00,Swedbank,CHF/SEK,CHF,SEK,11.6217,11.7938,11.70775,0.1721,11.6217,11.7938,1,2026-08-07,Schweiz,0
2026-08-07T09:49:31+02:00,Swedbank,SGD/SEK,SGD,SEK,7.3618,7.4711,7.41645,0.1093,7.3618,7.4711,1,2026-08-07,Singapore,0
2026-08-07T09:49:31+02:00,Swedbank,GBP/SEK,GBP,SEK,12.6954,12.8835,12.78945,0.1881,12.6954,12.8835,1,2026-08-07,Storbritannien,0
2026-08-07T09:49:31+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5743,0.5892,0.58175,0.0149,0.5743,0.5892,1,2026-08-07,Sydafrika,0
2026-08-07T09:49:31+02:00,Swedbank,THB/SEK,THB,SEK,0.2837,0.2913,0.2875,0.0076,0.2837,0.2913,1,2026-08-07,Thailand,0
2026-08-07T09:49:31+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4484,0.4552,0.4518,0.0068,0.4484,0.4552,1,2026-08-07,Tjeckien,0
2026-08-07T09:49:31+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1965,0.2017,0.1991,0.0052,0.1965,0.2017,1,2026-08-07,Turkiet,0
2026-08-07T09:49:31+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0295,0.0303,0.0299,0.0008,0.0295,0.0303,1,2026-08-07,Ungern,0
2026-08-07T09:49:31+02:00,Swedbank,USD/SEK,USD,SEK,9.4366,9.5762,9.5064,0.1396,9.4366,9.5762,1,2026-08-07,USA,0
